name,description,cost,ccal,weight,image,cuisine,type_slug,*ingredient_data
"Бефстроганов","Нежные кусочки говядины, обжаренные в сливочном или сметанном соусе с луком и специями. Блюдо отличается мягкой текстурой мяса и насыщенным вкусом. Подаётся с картофельным пюре, гречкой или макаронами, идеально сочетаясь с гарнирами.",232,772,516,./delivery_service/pictures database/0.png,russian_cuisine,main_course,говядина:500,лук зеленый:1,шампиньоны свежие:200,сливочное масло:50,мука:2,сметана:200,бульон:100,горчица:1,соль:1,перец черный молотый:1
"Пельмени","Небольшие мешочки из тонкого теста с мясной начинкой (свинина, говядина, баранина). Их отваривают в воде или бульоне, иногда обжаривают. Подаются со сметаной, сливочным маслом, уксусом или бульоном, а в Сибири их традиционно замораживают перед варкой.",415,251,348,./delivery_service/pictures database/0.png,russian_cuisine,main_course,мука:300,вода:150,яйца куриные:1,соль:1,говядина:250,свинина:250,лук зеленый:1,перец черный молотый:1
"Котлета по-киевски","Хрустящая куриная котлета с начинкой из сливочного масла, зелени и специй. Обваливается в панировке, обжаривается до золотистой корочки и подаётся с картофелем, овощами или свежим салатом. При разрезании масло внутри вытекает, придавая блюду сочность.",1166,492,256,./delivery_service/pictures database/0.png,russian_cuisine,main_course,куриное филе:1,сливочное масло:50,укроп:10,яйца куриные:2,мука:50,сухари панировочные:100,растительное масло:200,соль:1,перец черный молотый:1
"Щи","Традиционный русский суп на основе капусты, мяса (говядина, свинина, курица) и овощей. Может быть кислым (с квашеной капустой) или свежим. Готовится на мясном бульоне или постном отваре, часто заправляется сметаной. Щи на второй день становятся ещё вкуснее.",1269,116,486,./delivery_service/pictures database/0.png,russian_cuisine,main_course,капуста белокочанная:300,говядина:400,картофель:200,лук зеленый:1,морковь:1,помидоры:2,чеснок:2,лавровый лист:1,соль:1,перец черный молотый:1
"Гуляш","Густое мясное рагу венгерского происхождения, популярное в России. Говядина или свинина тушится в соусе из томатов, лука, паприки и специй до нежности. Подаётся с картофелем, гречкой или макаронами. Отличается насыщенным вкусом и пряным ароматом.",1132,583,346,./delivery_service/pictures database/0.png,russian_cuisine,main_course,говядина:500,лук зеленый:2,мука:2,томатная паста:50,чеснок:2,паприка:1,бульон:300,лавровый лист:1,соль:1,перец черный молотый:1
"Сельдь под шубой","Слоёный салат из сельди, отварного картофеля, моркови, свёклы, яиц и майонеза. Каждый слой промазывается соусом для сочности. Обладает насыщенным вкусом, в котором сочетаются солёность рыбы и сладковатость овощей. Часто подаётся на праздники.",1034,536,528,./delivery_service/pictures database/0.png,russian_cuisine,appetizer,сельдь:1,картофель:2,морковь:2,свекла:1,лук зеленый:1,яйца куриные:2,майонез:100,соль:1,перец черный молотый:1
"Винегрет","Лёгкий овощной салат из варёных свёклы, картофеля, моркови, солёных огурцов и лука. Заправляется растительным маслом. Иногда добавляют зелёный горошек или квашеную капусту. Благодаря сочетанию кислого и сладкого вкусов считается очень освежающим.",1470,469,386,./delivery_service/pictures database/0.png,russian_cuisine,appetizer,картофель:2,свекла:1,морковь:1,огурцы соленые:2,лук зеленый:1,горошек зеленый консервированный:100,растительное масло:30,соль:1,перец черный молотый:1
"Оливье","Знаменитый русский салат с варёным картофелем, морковью, колбасой или курицей, яйцами, зелёным горошком и солёными огурцами. Заправляется майонезом. Популярен на новогодних столах, обладает насыщенным, слегка сладковатым вкусом.",889,795,374,./delivery_service/pictures database/0.png,russian_cuisine,appetizer,картофель:2,морковь:1,яйца куриные:2,огурцы соленые:2,горошек зеленый консервированный:100,колбаса вареная:200,майонез:100,лук зеленый:1,соль:1,перец черный молотый:1
"Капустный салат","Простой, но полезный салат из нашинкованной белокочанной капусты, моркови и уксуса или лимонного сока. Часто заправляется растительным маслом, посыпается зеленью. Идеален как гарнир к мясным и рыбным блюдам, богат клетчаткой и витаминами.",651,193,211,./delivery_service/pictures database/0.png,russian_cuisine,appetizer,капуста белокочанная:300,морковь:1,растительное масло:30,уксус:10,сахар:10,соль:1
"Соленья","Ассорти маринованных и квашеных овощей: огурцы, помидоры, капуста, чеснок, грибы и арбузы. Они отличаются ярким вкусом благодаря уксусу, соли и специям. Хорошо подходят к мясным блюдам, закускам и являются неотъемлемой частью русских застолий.",1048,773,445,./delivery_service/pictures database/0.png,russian_cuisine,appetizer,огурцы соленые:300,помидоры соленые:300,капуста квашеная:300,чеснок:1,зелень:1
"Блинчики с вареньем","Тонкие румяные блины, приготовленные на молоке или кефире. Их подают с вареньем из ягод, сгущённым молоком, сметаной или мёдом. Блины можно заворачивать рулетиками, складывать конвертами или есть просто так.",1283,594,593,./delivery_service/pictures database/0.png,russian_cuisine,dessert,мука:250,молоко:500,яйца куриные:2,сахар:30,соль:1,растительное масло:30,варенье:100
"Пирожки с яблоками","Мягкие печёные или жареные пирожки с ароматной начинкой из тушёных яблок, сахара и корицы. Тесто может быть дрожжевым или слоёным. Отличаются сладким вкусом и сочной текстурой начинки. Часто подаются к чаю или молоку.",1300,271,350,./delivery_service/pictures database/0.png,russian_cuisine,dessert,мука:500,молоко:250,дрожжи домашние:10,сахар:50,соль:1,сливочное масло:50,яблоки:300
"Творожная запеканка","Нежное блюдо из творога с добавлением сахара, яиц, манки или муки. Запекается до золотистой корочки, подаётся с вареньем, сметаной или сгущённым молоком. Отличается нежной структурой, полезна благодаря высокому содержанию белка и кальция.",1021,370,231,./delivery_service/pictures database/0.png,russian_cuisine,dessert,творог:500,яйца куриные:2,сахар:50,манная крупа:50,сметана:50,сахар ванильный:10
"Пряники","Ароматная выпечка с добавлением мёда, специй (корица, гвоздика, имбирь) и иногда глазури. Они могут быть мягкими или твёрдыми, с начинкой из варенья, сгущённого молока или шоколада. Пряники популярны в разных странах, но особенно в России и Туле.",876,633,536,./delivery_service/pictures database/0.png,russian_cuisine,dessert,мука:500,мед:100,сахар:100,яйца куриные:1,сода:1,корица:1
"Медовик","Многослойный торт с коржами на основе мёда и нежным кремом из сметаны или сгущённого молока. Благодаря пропитке становится мягким и тающим во рту. Отличается сладким карамельным вкусом и приятной текстурой.",461,774,441,./delivery_service/pictures database/0.png,russian_cuisine,dessert,мука:400,мед:100,сахар:150,яйца куриные:2,сода:1,сметана:300
"Квас","Традиционный славянский напиток, приготовленный на основе брожения ржаного хлеба или муки. Имеет освежающий кисло-сладкий вкус, может быть газированным. Часто используется для приготовления окрошки или просто утоляет жажду.",1131,383,421,./delivery_service/pictures database/0.png,russian_cuisine,drink,хлеб ржаной:500,вода:3,сахар:100,дрожжи домашние:10
"Морс","Напиток из свежих или замороженных ягод (клюква, брусника, смородина), сваренный с добавлением сахара. Отличается лёгким кислым вкусом, богат витамином c. Подаётся охлаждённым или тёплым.",1013,687,513,./delivery_service/pictures database/0.png,russian_cuisine,drink,ягоды:200,сахар:100,вода:1
"Чай с мятой","Ароматный горячий напиток, который заваривают с мятными листьями. Освежает, расслабляет, улучшает пищеварение. Может подаваться с лимоном, мёдом или имбирём.",928,567,465,./delivery_service/pictures database/0.png,russian_cuisine,drink,чай черный:1,мята:1,вода:1
"Компот","Сладкий напиток, приготовленный из варёных фруктов и ягод (яблоки, груши, вишня, сливы). Его можно пить горячим или охлаждённым. Часто подаётся к домашним обедам и ужинам.",1140,203,474,./delivery_service/pictures database/0.png,russian_cuisine,drink,фрукты:300,сахар:100,вода:1
"Ряженка","Густой кисломолочный напиток, получаемый путём запекания молока перед закваской. Имеет кремовый оттенок и лёгкий карамельный вкус. Полезна для пищеварения, содержит пробиотики.",471,227,499,./delivery_service/pictures database/0.png,russian_cuisine,drink,молоко:1,закваска:1
"Хачапури","Знаменитая грузинская выпечка с сырной начинкой. Варианты: аджарский (в форме лодочки с яйцом), имеретинский (круглый), мегрельский (с сыром сверху и внутри). Тесто мягкое, слегка хрустящее, сыр тянется, а вкус идеально балансирует между солёным и нежным.",1364,263,257,./delivery_service/pictures database/0.png,georgian_cuisine,main_course,мука:500,молоко:250,дрожжи домашние:10,сахар:10,соль:1,сливочное масло:50,сыр скаморца:300
"Шашлык","Сочные куски мяса (свинина, говядина, баранина), маринованные в специях, луке и вине, затем обжаренные на углях. Мясо получается румяным снаружи и нежным внутри. Подаётся с лавашем, соусами (аджика, ткемали) и свежими овощами.",974,544,547,./delivery_service/pictures database/0.png,georgian_cuisine,main_course,свинина:1,лук зеленый:3,уксус:50,соль:1,перец черный молотый:1
"Чахохбили","Ароматное грузинское рагу из курицы, томатов, лука, чеснока и зелени. Готовится без масла, за счёт чего мясо томится в собственном соку и становится невероятно нежным. Приправляется специями, подаётся с лавашем или гарнирами.",199,457,241,./delivery_service/pictures database/0.png,georgian_cuisine,main_course,курица тушка:1,лук зеленый:2,помидоры:3,чеснок:2,кинза свежая:1,соль:1,перец черный молотый:1
"Лобио","Густое блюдо из красной фасоли с чесноком, кинзой, грецкими орехами и специями. Подавать его можно как в горячем, так и в холодном виде. Лобио едят с хрустящим кукурузным хлебом мчади или лавашем.",312,354,336,./delivery_service/pictures database/0.png,georgian_cuisine,main_course,фасоль:300,лук зеленый:1,чеснок:2,специи:1,кинза свежая:1,соль:1
"Сациви","Курица в ореховом соусе с добавлением чеснока, кориандра и шафрана. Соус густой, насыщенный, с лёгкой кислинкой. Это блюдо традиционно подают охлаждённым, оно великолепно раскрывает вкус орехов и специй.",798,333,319,./delivery_service/pictures database/0.png,georgian_cuisine,main_course,курица тушка:1,грецкие орехи:200,лук зеленый:2,чеснок:2,специи:1,соль:1
"Пхали","Закуска из измельчённых овощей (шпинат, свёкла, баклажаны) с орехами, чесноком и пряностями. Имеет пастообразную консистенцию и насыщенный вкус. Подаётся в виде небольших шариков, украшенных гранатовыми зёрнами.",687,278,370,./delivery_service/pictures database/0.png,georgian_cuisine,appetizer,шпинат:300,грецкие орехи:100,чеснок:2,специи:1,соль:1
"Салат из томатов и орехов","Свежие помидоры, заправленные ароматным соусом из грецких орехов, чеснока и кинзы. Вкус орехов подчёркивает сладость помидоров, а специи придают пикантность. Лёгкая, но сытная закуска.",650,635,375,./delivery_service/pictures database/0.png,georgian_cuisine,appetizer,помидоры желтые:3,грецкие орехи:100,чеснок:2,зелень:1,соль:1
"Сыр сулугуни","Молодой грузинский сыр с плотной текстурой и ярко выраженным сливочным вкусом. Часто используется в хачапури, подаётся жареным или копчёным, а также в сырных тарелках. Отлично сочетается с вином.",1211,389,574,./delivery_service/pictures database/0.png,georgian_cuisine,appetizer,молоко:1,закваска:1
"Острый аджапсандал","Овощное рагу из баклажанов, помидоров, сладкого перца, лука и чеснока с добавлением зелени. Блюдо насыщенное, ароматное, слегка острое. Подаётся как горячее или холодное, хорошо сочетается с лавашем.",318,372,445,./delivery_service/pictures database/0.png,georgian_cuisine,appetizer,баклажаны:1,перец сладкий:2,помидоры:3,чеснок:2,зелень:1,специи:1
"Маринованные овощи","Ассорти из маринованных капусты, огурцов, зелёных помидоров и перца, приправленное ароматными специями. Обладает пикантным вкусом, идеально дополняет мясные блюда.",403,208,500,./delivery_service/pictures database/0.png,georgian_cuisine,appetizer,огурцы:300,помидоры:300,чеснок:1,укроп:1,уксус:50,соль:1
"Чурчхела","Традиционная сладость, приготовленная из грецких орехов, нанизанных на нитку и покрытых густым виноградным соком. После сушки получается плотная карамельная оболочка, внутри которой остаются мягкие орехи.",231,192,504,./delivery_service/pictures database/0.png,georgian_cuisine,dessert,грецкие орехи:200,виноградный сок:500,мука:100
"Гозинаки","Грузинские сладости из грецких орехов и мёда. Хрустящие, сладкие, напоминают козинаки, но с насыщенным ореховым вкусом. Часто готовятся к праздникам и считаются полезным лакомством.",825,791,539,./delivery_service/pictures database/0.png,georgian_cuisine,dessert,грецкие орехи:200,мед:200
"Када","Слоёная булочка с сахарной начинкой, популярная в Грузии. Тесто рассыпчатое, хрустящее, с нежным сладким вкусом. Прекрасно сочетается с чаем или кофе.",307,234,272,./delivery_service/pictures database/0.png,georgian_cuisine,dessert,мука:400,сливочное масло:200,сахар:100,сода:1
"Ткемали из слив","Кисло-сладкий грузинский соус из кислых слив с добавлением чеснока, специй и зелени. Имеет освежающий вкус, подаётся к мясу, птице и рыбе.",1075,140,521,./delivery_service/pictures database/0.png,georgian_cuisine,dessert,сливы замороженные:500,чеснок:2,перец острый:1,укроп:1,соль:1
"Ореховый торт","Десерт на основе измельчённых грецких орехов, мёда и пряностей. Обладает насыщенным ароматом, мягкой текстурой и слегка карамельным вкусом.",1468,228,509,./delivery_service/pictures database/0.png,georgian_cuisine,dessert,грецкие орехи:200,мука:300,яйца куриные:3,сахар:200
"Саперави","Знаменитое грузинское красное вино с глубоким насыщенным вкусом. Отличается терпкостью и нотками тёмных ягод. Хорошо сочетается с мясом и сырами.",1429,710,342,./delivery_service/pictures database/0.png,georgian_cuisine,drink,виноград:100
"Тархун","Освежающий лимонад из эстрагона с лёгким сладковатым вкусом и ярко-зелёным цветом. Обладает мягким травянистым ароматом, утоляет жажду.",241,670,354,./delivery_service/pictures database/0.png,georgian_cuisine,drink,эстрагон:1,сахар:100,вода:1
"Боржоми","Грузинская минеральная вода с природной газированностью и высоким содержанием минералов. Обладает специфическим вкусом, полезна для пищеварения.",691,534,285,./delivery_service/pictures database/0.png,georgian_cuisine,drink,вода минеральная без газа:1
"Чай с чабрецом","Ароматный чай с добавлением сушёного чабреца. Успокаивает, согревает, помогает при простуде и отлично сочетается с мёдом.",553,142,319,./delivery_service/pictures database/0.png,georgian_cuisine,drink,чай черный:1,чабрец:1
"Домашнее вино","Грузинская традиция приготовления вина в глиняных кувшинах (квеври). Имеет насыщенный вкус, раскрывающийся со временем. Популярен в каждом грузинском доме.",865,619,507,./delivery_service/pictures database/0.png,georgian_cuisine,drink,виноград:1
"Пицца Маргарита","Классическая итальянская пицца с тонким тестом, томатным соусом, свежей моцареллой и базиликом. Простой, но идеально сбалансированный вкус, где сочетаются сладость помидоров, мягкость сыра и аромат трав.",1473,696,566,./delivery_service/pictures database/0.png,italian_cuisine,main_course,мука:500,вода:250,дрожжи домашние:10,соль:1,помидоры желтые:3,моцарелла:200,базилик тайский:1,оливковое масло:20
"Лазанья","Слоёное блюдо из теста, мясного соуса болоньезе, бешамеля и сыра. Запекается до золотистой корочки, а внутри остаётся нежной и сочной. Один из самых сытных и вкусных итальянских рецептов.",1488,687,414,./delivery_service/pictures database/0.png,italian_cuisine,main_course,макароны:300,телячий фарш:500,лук зеленый:1,чеснок:2,томатный соус:200,моцарелла:200,пармезан:50,сливочное масло:50,мука:50,молоко:500,соль:1,перец черный молотый:1
"Спагетти Карбонара","Паста с густым соусом на основе яиц, пармезана, панчетты и чёрного перца. Готовится без сливок, обладает насыщенным сливочно-сырным вкусом и лёгкой пикантностью от бекона.",812,473,483,./delivery_service/pictures database/0.png,italian_cuisine,main_course,спагетти:300,бекон сырокопченый:200,яйца куриные:3,пармезан:50,сливки жирные:100,чеснок:1,соль:1,перец черный молотый:1
"Ризотто","Итальянское блюдо из риса, приготовленного в бульоне с добавлением сыра, белого вина и специй. Может включать грибы, морепродукты или овощи. Кремовая текстура и богатый вкус делают его кулинарным шедевром.",1395,386,537,./delivery_service/pictures database/0.png,italian_cuisine,main_course,рис арборио:300,куриный бульон:700,лук зеленый:1,чеснок:1,пармезан:50,вино белое полусладкое:100,сливочное масло:50,соль:1
"Паста Болоньезе","Спагетти с густым мясным соусом на основе томатов, говядины и специй. Готовится несколько часов, чтобы раскрыть вкус всех ингредиентов. Подаётся с пармезаном.",896,698,483,./delivery_service/pictures database/0.png,italian_cuisine,main_course,спагетти:300,телячий фарш:500,лук зеленый:1,чеснок:2,томатный соус:300,оливковое масло:30,морковь:1,сельдерей:1,пармезан:50,соль:1
"Брускетта","Хрустящие поджаренные кусочки хлеба, натёртые чесноком и политые оливковым маслом. Начинка может быть разной: от томатов с базиликом до пасты из оливок и анчоусов.",221,549,275,./delivery_service/pictures database/0.png,italian_cuisine,appetizer,батон:300,помидоры желтые:3,чеснок:2,оливковое масло:30,базилик тайский:1,соль:1
"Капрезе","Лёгкий салат из свежих томатов, моцареллы и базилика, заправленный оливковым маслом. Простой и освежающий, он идеально раскрывает вкус летних овощей и мягкого сыра.",974,568,445,./delivery_service/pictures database/0.png,italian_cuisine,appetizer,помидоры желтые:3,моцарелла:200,базилик тайский:1,оливковое масло:20,бальзамический уксус:10,соль:1
"Антипасти","Ассорти из итальянских закусок: сыров, мясных нарезок (прошутто, салями), маринованных овощей и оливок. Подаётся перед основными блюдами, чтобы разогреть аппетит.",295,586,397,./delivery_service/pictures database/0.png,italian_cuisine,appetizer,оливки:100,пармезан:50,прошутто:100,артишоки:50
"Фокачча","Мягкий итальянский хлеб с оливковым маслом и розмарином. Иногда дополняется оливками, сыром или вялеными томатами. Обладает приятной текстурой и ароматом.",953,394,468,./delivery_service/pictures database/0.png,italian_cuisine,appetizer,мука:500,дрожжи домашние:10,вода:250,оливковое масло:30,соль:1,розмарин:1
"Оливки","Классическая итальянская закуска, часто подаётся с хлебом и сыром. Могут быть зелёными или чёрными, маринованными в травах и специях.",1359,327,452,./delivery_service/pictures database/0.png,italian_cuisine,appetizer,оливки:200
"Тирамису","Знаменитый итальянский десерт из печенья савоярди, пропитанного кофе, и воздушного крема из маскарпоне. Посыпается какао и подаётся охлаждённым. Идеальное сочетание сладости, горечи и нежности.",1006,136,531,./delivery_service/pictures database/0.png,italian_cuisine,dessert,печенье Савоярди:200,яйца куриные:3,сахар:100,маскарпоне:250,кофе черный:100,какао-порошок обезжиренный:10
"Панна Котта","Нежный сливочный десерт с желатином, ванилью и ягодным соусом. Лёгкая текстура и насыщенный сливочный вкус делают его любимым лакомством.",995,688,274,./delivery_service/pictures database/0.png,italian_cuisine,dessert,сливки жирные:500,сахар:100,желатин:10,ванильный экстракт:1
"Канноли","Хрустящие трубочки из теста с кремом из рикотты, цедры цитрусовых и шоколада. Популярное сицилийское лакомство с насыщенным вкусом.",1435,284,417,./delivery_service/pictures database/0.png,italian_cuisine,dessert,мука:250,сахар:50,яйца куриные:1,вино белое полусладкое:50,сливочное масло:50,рикотта:200,шоколад:50
"Джелато","Итальянское мороженое, более насыщенное и мягкое, чем обычное. Бывает самых разных вкусов: от классического шоколада до экзотического фисташкового или лаванды.",755,375,552,./delivery_service/pictures database/0.png,italian_cuisine,dessert,молоко:500,сливки жирные:250,сахар:100,ванильный экстракт:1
"Сфольятелле","Слоёные пирожные с начинкой из рикотты, цукатов и ванили. Обладают хрустящей корочкой и нежной начинкой.",727,460,585,./delivery_service/pictures database/0.png,italian_cuisine,dessert,мука:400,сахар:100,яйца куриные:1,рикотта:200,лимонная цедра:1
"Эспрессо","Крепкий итальянский кофе с насыщенным ароматом. Готовится под высоким давлением, обладает густой пенкой и бодрящим эффектом.",234,209,466,./delivery_service/pictures database/0.png,italian_cuisine,drink,кофе черный:1
"Капучино","Эспрессо с пышной молочной пеной, создающей нежную текстуру и кремовый вкус. Подаётся в утренние часы, традиционно без сахара.",243,274,326,./delivery_service/pictures database/0.png,italian_cuisine,drink,кофе черный:1,молоко:100
"Лимончелло","Итальянский ликёр на основе лимонов, сахара и спирта. Обладает ярким цитрусовым вкусом и освежающим эффектом, подаётся охлаждённым.",573,727,452,./delivery_service/pictures database/0.png,italian_cuisine,drink,лимоны:250,спирт:500,сахар:200,вода:500
"Просекко","Игристое вино из региона венето. Лёгкое, фруктовое, с нотками яблок и персиков, прекрасно сочетается с закусками.",434,355,432,./delivery_service/pictures database/0.png,italian_cuisine,drink,вино белое столовое:1
"Вермут","Ароматизированное вино с травами и специями, используемое в коктейлях или как самостоятельный аперитив.",1039,381,348,./delivery_service/pictures database/0.png,italian_cuisine,drink,вино белое полусладкое:1,травы пряные с перцем:1
"Суши","Блюдо из риса, заправленного рисовым уксусом, и свежей рыбы, морепродуктов или овощей. Бывают разных видов: нигири (шарик риса с ломтиком рыбы), маки (роллы), сашими (тонкие ломтики рыбы без риса). Сочетаются с соевым соусом, васаби и маринованным имбирем.",794,495,322,./delivery_service/pictures database/0.png,japanese_cuisine,main_course,рис:200,рисовый уксус:1,нори:250,лосось:100,тунец филе:100,авокадо:1,огурцы:100,васаби:100,соевый соус:50
"Рамен","Сытный японский суп с пшеничной лапшой, мясным или рыбным бульоном, яйцом, зелёным луком, нори и кусочками свинины (чаcю). Различается по видам бульона: мисо, шою (соевый соус), шио (соль) и тонкоцу (свиной бульон).",778,564,538,./delivery_service/pictures database/0.png,japanese_cuisine,main_course,лапша:200,куриный бульон:700,соевый соус:50,чеснок:2,имбирь:1,яйца куриные:1,грибы шиитаке:50,лук зеленый:10
"Якитори","Шампуры с кусочками курицы, обжаренные на гриле. Готовятся с различными соусами, например, терияки, и могут включать овощи, грибы или рисовый пирог моти. Популярное уличное блюдо японии.",538,647,559,./delivery_service/pictures database/0.png,japanese_cuisine,main_course,куриное филе:300,соевый соус:50,саке:5,имбирь:1,чеснок:1
"Тонкацу","Японская вариация свиной котлеты в панировке панко. Обжаривается во фритюре до хрустящей корочки и подаётся с капустным салатом и сладковато-пряным соусом тонкацу.",240,315,219,./delivery_service/pictures database/0.png,japanese_cuisine,main_course,свинина:300,сухари панировочные:100,яйца куриные:1,мука:50,соевый соус:30
"Оякодон","Традиционное японское блюдо, состоящее из курицы, тушённой с яйцом и луком в соевом соусе, подаётся на рисе. Название переводится как «родитель и ребёнок», отсылая к сочетанию курицы и яйца.",285,372,342,./delivery_service/pictures database/0.png,japanese_cuisine,main_course,курица тушка:300,яйца куриные:2,рис:200,соевый соус:50,лук зеленый:10
"Эдамаме","Варёные в подсоленной воде или на пару незрелые соевые бобы. Лёгкая и полезная закуска, богатая белком и клетчаткой, популярна в барах и ресторанах.",886,169,578,./delivery_service/pictures database/0.png,japanese_cuisine,appetizer,бобы:300,соль:1
"Мисо суп","Лёгкий бульон на основе мисо-пасты и рыбного бульона даси. Часто включает тофу, морские водоросли вакаме, зелёный лук и грибы. Подавляется в качестве закуски к любому японскому обеду.",1095,730,508,./delivery_service/pictures database/0.png,japanese_cuisine,appetizer,мисо-паста:50,водоросли:20,тофу:100,лук зеленый:1
"Такояки","Шарики из теста с кусочками осьминога, обжаренные в специальных формах. Подаются с соусом, майонезом, зелёным луком и стружкой сушёного тунца, которая «танцует» от тепла.",293,139,501,./delivery_service/pictures database/0.png,japanese_cuisine,appetizer,мука:200,яйца куриные:1,вода:250,осьминог:100,лук зеленый:10,соус:50
"Гёдза","Японские пельмени с начинкой из свинины, капусты и чеснока. Жарятся до хрустящей корочки, а затем слегка пропариваются. Подаются с соевым соусом и уксусом.",233,641,495,./delivery_service/pictures database/0.png,japanese_cuisine,appetizer,мука:200,свинина:300,лук зеленый:10,чеснок:10,имбирь:10,соевый соус:30
"Салат из водорослей","Свежий и лёгкий салат из морских водорослей вакаме, заправленный кунжутным маслом, рисовым уксусом и соевым соусом. Обладает хрустящей текстурой и насыщенным морским вкусом.",950,697,377,./delivery_service/pictures database/0.png,japanese_cuisine,appetizer,водоросли:50,соевый соус:30,кунжут:10,рисовый уксус:1
"Моти","Рисовые пирожные с тягучей текстурой, приготовленные из клейкого риса. Начиняются сладкой фасолевой пастой анко, фруктами или мороженым.",171,643,377,./delivery_service/pictures database/0.png,japanese_cuisine,dessert,рисовая мука:200,сахар:100,вода:200
"Дайфуку","Разновидность моти, наполненная сладким кремом или анко. Часто содержит цельную клубнику внутри, создавая яркий баланс сладости и кислинки.",351,779,328,./delivery_service/pictures database/0.png,japanese_cuisine,dessert,рисовая мука:200,фасоль красная:100
"Дораяки","Два мягких панкейка, склеенные сладкой пастой анко из красных бобов. Популярное уличное лакомство и любимый десерт многих японцев.",989,194,410,./delivery_service/pictures database/0.png,japanese_cuisine,dessert,мука:200,яйца куриные:2,сахар:100,мед:50,фасоль красная:100
"Тайяки","Печенье в форме рыбы, начинённое сладкой фасолевой пастой, кремом или шоколадом. Подаётся тёплым, с хрустящей корочкой и мягкой начинкой.",765,279,429,./delivery_service/pictures database/0.png,japanese_cuisine,dessert,мука:250,яйца куриные:2,сахар:100,фасоль красная:100
"Матча-кейк","Десерт с добавлением японского зелёного чая матча, придающего ему насыщенный вкус и нежную текстуру. Может быть в форме бисквита, чизкейка или мусса.",1044,674,327,./delivery_service/pictures database/0.png,japanese_cuisine,dessert,мука:200,сахар:100,яйца куриные:2,чай эрл грей:10
"Саке","Традиционный японский алкогольный напиток из риса, который может подаваться горячим или холодным. Имеет мягкий, слегка сладковатый вкус и разнообразные оттенки в зависимости от сорта.",156,788,211,./delivery_service/pictures database/0.png,japanese_cuisine,drink,рис:1,вода:1,дрожжи домашние:1
"Зелёный чай","Ароматный напиток с насыщенным травянистым вкусом и лёгкой горчинкой. Японцы пьют его ежедневно, ценя за антиоксиданты и бодрящий эффект.",1491,404,486,./delivery_service/pictures database/0.png,japanese_cuisine,drink,чай эрл грей:1,вода:1
"Кофе с молоком","В Японии часто подаётся с молоком или сливками, иногда с добавлением сиропов. Популярен среди работающих людей и студентов.",691,266,551,./delivery_service/pictures database/0.png,japanese_cuisine,drink,кофе черный:1,молоко:100
"Коктейль умэшу","Напиток на основе японского сливового ликёра умэшу, смешанный с содовой, льдом или чаем. Имеет сладкий фруктовый вкус и приятную кислинку.",1197,272,333,./delivery_service/pictures database/0.png,japanese_cuisine,drink,сливовое вино:100,вода минеральная газированная:100,лед:1
"Газировка рамунэ","Японская газировка в стеклянной бутылке с запечатанным шариком. Открывается надавливанием, создавая хлопок. Имеет освежающий вкус, вариации от лимонада до дыни и винограда. Популярен в летнюю жару и аниме-культуре.",1428,132,308,./delivery_service/pictures database/0.png,japanese_cuisine,drink,вода:1,сироп:100
